"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,5.75879468723018,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,1,"Wed"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,3.69041815715463,5,"Wed"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,29.7479993972684,2,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,23.9499067561286,0,"Fri"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,9.44737600053157,2,"Wed"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,68.8534413641601,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,18.8154725197345,0,"Tue"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,55.713533116651,5,"Mon"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,1,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,3.89241755011138,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,27.4559585028123,0,"Tue"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,8.23203693443932,3,NA
2024,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,13.3053569560233,2,"Wed"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,13.1742962707601,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Wed"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,45.5208935987813,1,"Wed"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,10.9547619921242,0,"Thurs"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,14.1710640007974,0,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,6.84892380952504,1,"Mon"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,3,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,16.7805193719818,0,"Mon"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,13.7997029164919,0,"Thurs"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,1,"Wed"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,35.924860134193,2,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,7.06043276849164,0,"Mon"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,27.6447093364689,1,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,23.2088517892738,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,34.3465955249482,1,"Wed"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,18.0621555591294,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,66.4548197319954,6,"Thurs"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,9.91599979908948,1,"Tue"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,4,"Thurs"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,46.585686151958,0,"Tue"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,1,"Mon"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,46.0745155607816,0,"Tue"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,10.5176610986254,3,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,5.80221294731845,0,"Wed"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,5.37538273915353,1,"Fri"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,26.4508185968563,1,"Mon"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,36.8596124486253,1,"Tue"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,3,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,5.37538273915353,4,"Fri"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,21.2468950981999,0,"Tue"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Tue"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,11.7867191531599,1,"Mon"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,34.7362438127922,0,"Fri"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,18.6907885275758,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,8.62301079622246,2,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,12.2975558113598,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,28.0440023654113,0,"Tue"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,28.2232087796018,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,26.5819278927981,3,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,15.9399894791066,0,"Wed"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,21.0353221972508,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,9.99208918473764,1,"Wed"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,13.2365536371962,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,27.9675322866363,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,13.1375757379304,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,17.8213658402273,3,"Thurs"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,13.7798317003596,0,"Tue"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,55.2894186729379,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,19.1849081254608,2,"Thurs"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,2,"Thurs"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,26.3485925415201,0,"Wed"
2023,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,12.5640100596399,0,"Thurs"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,5,"Tue"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,4.53650336754083,1,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,0,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,13.8542977775209,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,6.69145796347594,2,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,12.2975558113598,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,5.76656861257624,1,"Fri"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,7.71476492104223,1,"Fri"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,24.0631864780924,0,"Thurs"
2024,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,19.831999598179,3,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,23.5336787166963,0,"Thurs"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,5,"Thurs"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,2.49745094494206,1,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,3.42446190476252,1,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,0,"Wed"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,0,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,5.38938174763904,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,9.40773625986725,0,"Tue"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,16.7525940098438,1,"Thurs"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,2,"Fri"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,20.7281706251203,0,"Tue"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,9.3453942637879,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,8.07498102912406,0,"Thurs"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,64.5043217850942,0,"Tue"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,4.37958709479492,6,"Fri"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.11370559178888,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,46.4400280268011,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,34.3465955249482,0,"Wed"
2023,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,66.4548197319954,2,"Mon"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,12.1393146964905,0,"Wed"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.30905046046246,2,"Tue"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,16.9975160785599,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,3.92890638438665,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,10.9479797816086,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,13.7798317003596,0,"Fri"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,14.0180913956818,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,9.3385261072779,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,2,"Mon"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,64.5043217850942,1,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,8.95897123192255,3,"Fri"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,4,"Wed"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,2,"Tue"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,13.5008386118239,1,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,6.2256840715186,1,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,6.15069692859105,4,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,1,"Tue"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,55.7280336321613,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,1,"Mon"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,1.81460134701633,2,"Thurs"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,4.93922216066359,5,"Mon"
2024,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,19.2188014640758,NA,"Fri"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,5.44380404104899,1,"Thurs"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,31.7409823162275,5,"Tue"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,80.3290149248534,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,15.1741433706131,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,11.1524299391266,1,"Fri"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,26.4731072743925,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,23.9099842186599,0,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,71.849720268386,0,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,2,"Fri"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,2,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,5.78607369078167,1,"Fri"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,73.7192248972505,0,"Mon"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,1,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Tue"
2024,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,11.5175893744604,2,"Wed"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,52.9156976538539,3,"Thurs"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,62.2779046968754,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,12.7899387503072,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,2.56235894064945,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.54056254848218,1,"Wed"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,29.1160538449738,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,23.5336787166963,0,"Tue"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,18.8154725197345,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,9.64345615130279,2,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,2.15575269905562,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,22.101347618245,0,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,9.56855144598586,0,"Fri"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,43.2383220568401,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,31.3782382889283,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,2,"Mon"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,11.5175893744604,1,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,13.5095941502505,2,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,0.696400074195117,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,3,"Fri"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,21.2468950981999,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,16.1150684051654,0,"Wed"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,0,"Fri"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,74.7334856362505,3,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,12.7899387503072,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,19.9841783694753,1,"Wed"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,17.5657283610134,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,13.1375757379304,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,27.3134580671036,0,"Fri"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,9.56855144598586,0,"Fri"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,6.58562954755146,3,"Mon"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,56.4464175592035,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,13.1375757379304,0,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,17.6157543985842,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,8.87023797068218,3,"Wed"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,3,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,25.0729859933872,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,3.23362904858342,0,"Mon"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.38543027627748,4,"Tue"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,68.8534413641601,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,2.21755949267055,2,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,22.8977303499654,2,"Wed"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,57.8937396879871,0,"Wed"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,1,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,1,"Fri"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,20.508897534288,0,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,36.9447940733891,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,53.464097520682,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,21.7111680134834,0,"Wed"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0,1,"Wed"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,3,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,11.0712544714639,5,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,12.8920547241324,0,"Tue"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,7.30317466141616,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,34.2280799039984,2,"Fri"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,7.74092381105547,3,"Thurs"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,37.8335317997351,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.28474760004736,1,"Wed"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,30.8852918201246,0,"Fri"
2023,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,14.1710640007974,1,"Wed"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,48.365731458614,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,26.2751514758607,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,29.81473965169,0,"Tue"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,2,"Thurs"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,45.9022942427734,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,1,"Mon"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,26.4236315978763,0,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,0,"Fri"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,2.18979354739746,3,"Wed"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,26.1311204820868,2,"Mon"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.220080364068882,0,"Wed"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,16.5329080009303,5,"Wed"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,45.6374398719979,0,"Fri"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,52.9156976538539,4,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,4.78437243925857,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,20.0743738904278,1,"Fri"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,7.25840538806532,1,"Thurs"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,8.75917418958984,2,"Wed"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,1,"Thurs"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,13.2365536371962,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,18.8312183045621,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,0,1,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,500.080596024693,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,1,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,42.2194508657562,0,"Mon"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,26.0119391993036,3,"Mon"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,23.9218621962929,2,"Tue"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,24.5951116227197,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.1784004451707,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,6.46725809716685,1,"Thurs"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,6.56938064219238,3,"Fri"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,33.2049461188163,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,27.8949815884366,0,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,15.6134019147772,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,35.6427316804546,1,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,3,"Fri"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,2,"Mon"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,NA,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,9.61094768762707,1,"Fri"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,10.5176610986254,3,"Thurs"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,28.9468698439935,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,6.83629917809601,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,30.0713133864192,0,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,27.0191883005009,1,"Mon"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,13.5095941502505,2,"Mon"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,4.43511898534109,2,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,24.7098875966689,2,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,6.21421371047178,3,"Wed"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,9.46264875804997,0,"Thurs"
2024,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,1.23013938571821,4,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Gothic Quarter",4138.39,217.74,8.7583838252869,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,1,"Wed"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,53.1638557855963,4,"Wed"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,16.0421243187283,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,2.23048598782531,2,"Thurs"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,5.89335957657997,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,44.7480516586181,0,"Thurs"
